HOUSE_SRN,HOUSE_NAME,CITY,AREA,LOCATION,DEVELOPER,PPTY_MGMT_COMP,NEW_OPEN_DATE,OWNERSHIP_PERIOD,PARK,DECORATE,PPTY_MGMT_TYPE,HOUSE_STATUS
20004331,融城园,北京,怀柔,怀柔怀柔县庙城镇庙城村东,,,,,车位充足,,普通住宅,二手房
20004333,蒲安北里,北京,丰台,丰台蒲黄榆地铁站西北角,,,,,500个,,普通住宅,二手房
20004334,蒲安西里,北京,丰台,丰台蒲黄榆安乐林路南侧,,,,70年,560个,,普通住宅,二手房
20004335,牛街东里,北京,西城,西城教子胡同65号（牛街民族团结小区内）,,嘉诚物业,,70年,地面车位150元/月,,普通住宅,二手房
20004336,牛街西里,北京,西城,西城牛街与广安门内大街路口以南50米路西,,2.01211E+16,,70年,600个，地面车位150元/月,,普通住宅,二手房
20004337,苏州公寓,北京,海淀,海淀万泉河路东侧苏州街82号,,,,,,,普通住宅,二手房
20004338,东草园,北京,朝阳,朝阳朝阳区工体南路小区里东草园教师宿舍楼,,,,,,,普通住宅,二手房
20004339,云岗南区,北京,丰台,丰台云岗路西端南侧,,,,,,,普通住宅,二手房
20004340,北沙沟,北京,海淀,海淀增光路美廉美东50米,,,,70年,,,普通住宅,二手房
20004341,百合东园,北京,大兴,燕郊海油大街8号,,,,,,,普通住宅,二手房
20004342,青水文化花园,北京,石景山,密云奥林匹克健身园北边,,万达物业管理有限公司,,70年,地上150元/月,,普通住宅,二手房
20004343,清乐园,北京,大兴,大兴旧宫万吉路北侧,,旧宫镇房管科,,70年,80元/月.位,,普通住宅,二手房
20004344,望泉寺村,北京,顺义,顺义北京市顺义区望泉寺村,,,,70年,车位充足,,普通住宅,二手房
20004346,德茂佳苑,北京,大兴,大兴旧宫镇德茂庄，德茂中学斜对面,,北京强佑物业管理有限公司,,70年,车位充足,,普通住宅,二手房
20004347,新桥大街61号院,北京,门头沟,门头沟新桥大街西侧，门头沟区教委对面,,北京格兰浩泰物业管理有限公司,,,150元/位·月，车位充足,,普通住宅,二手房
20004348,通惠南路19号楼,北京,通州,通州通惠南路19号（城铁通州北苑西侧600米）,,,,70年,,,普通住宅,二手房
20004349,樱桃头条,北京,西城,西城右安门内大街西侧回民医院边上,,,,,,,普通住宅,二手房
20004350,丰台北路46号院,北京,丰台,丰台丰台北路46号院,,丰台区城市建设物业管理公司,,,150元/车位/月,,普通住宅,二手房
20004351,观林阁,北京,顺义,顺义裕安路18号院,,,,70年,,,普通住宅,二手房
20004352,德胜里西街3号院,北京,西城,西城德胜门德胜里西街3号院,,,,70年,,,普通住宅,二手房
20004353,三里河北街5号院,北京,西城,西城月坛三里河北街5号,,,,70年,充足,,普通住宅,二手房
20004354,增光路21号院,北京,海淀,海淀增光路21号院,,,,70年,停车位充足，200元/位·月,,普通住宅,二手房
20004355,云岗翠园,北京,丰台,丰台云岗北环路，云岗森林公园南侧,,,,70年,,,普通住宅,二手房
20004356,国仕汇,北京,昌平,昌平地铁13号线北侧京昌高速旁,,深圳市长城物业管理股份有限公司北京分公司,,,每月150元(全是地上停车位),,普通住宅,二手房
20004357,龙兴园北区,北京,昌平,昌平回龙观建材城向西北50米,,北京天宇流星物业管理公司,,70年,地上车位150元/车位/月,,普通住宅,二手房
20004358,龙泽苑西区综合大楼,北京,昌平,昌平昌平区京昌高速回龙观出口轻轨龙泽站前,,北京鼎泽物业管理公司,,50年,停车位0.8：1，150元/车位/月 有独立的地下停车位,,写字楼,二手房
20004359,机场樱花园一区,北京,顺义,顺义机场东南侧李桥镇南半壁店村2.7公里,,三川物业,,70年,停车免费，现有700个停车位,,普通住宅,二手房
20004360,华宝公寓,北京,海淀,丰台莲花池西里18号,,北京法政实业总公司,,,地面车位150元/月,,普通住宅,
20004361,甜水园东里,北京,朝阳,朝阳朝阳公园南路与甜水园街路口以东,,三元物业管理公司,,70年,甜水园东里内都是地上的车位，车位租金一年1800元，基本上都被个人承租，车位紧缺，可提前和物业打招呼申请，以免影响停车！,,普通住宅,二手房
20004362,鹿海园,北京,大兴,大兴北京经济技术开发区鹿海园小区（博兴八路与泰河路交叉口东南方向）,,,,70年,150元/车位/月,,普通住宅,二手房
20004363,东四三条,北京,东城,东城华富商贸大厦北侧东四三条,,,,,,,普通住宅,二手房
20004364,黄化门小区,北京,东城,东城黄化门街8号,,,,,,,,
20004365,馥郁苑,北京,怀柔,怀柔迎宾环岛东南角,,北京鹏志物业管理有限责任公司,,70年,1、2号楼有车位售4000元/平米,,普通住宅,二手房
20004366,新开街小区,北京,平谷,平谷新开街与新平东路路口以西约100米路南,,,,,,,普通住宅,二手房
20004367,南华园二区,北京,怀柔,怀柔南大街南侧，紧邻丽湖馨居,,,,70年,车位充足,,普通住宅,二手房
20004368,信悦华庭,北京,海淀,海淀北峰窝路西,,,,,,,,
20004370,小屯路10号院,北京,丰台,丰台大成路南侧小屯路10号,,,,,,,普通住宅,二手房
20004371,长城观止,北京,延庆,延庆北京市延庆县湖北西路1号,,,,,,,普通住宅,二手房
20004372,平安家园,北京,密云,朝阳北苑路32号院,,北京同惠物业管理有限公司,,,地上150元/月，共301个。地下450元/月,,普通住宅,二手房
20004373,北苑村,北京,朝阳,朝阳北苑村，顾家庄桥西北,,,,70年,充足,,普通住宅,二手房
20004374,龙凤鑫园,北京,平谷,平谷府前街国泰对面,,,,70年,充足,,普通住宅,二手房
20004375,讲礼新村,北京,昌平,昌平六环内泰上路西侧,,,,,,,普通住宅,二手房
20004376,兴化路,北京,朝阳,东城青年沟路北侧兴化路,,,,70年,车位充足，150元/位·月,,普通住宅,二手房
20004377,交通部宿舍,北京,东城,东城和平里东街10号院,,,,70年,,,普通住宅,二手房
20004378,青年南路小区,北京,朝阳,房山京周路北侧青年南路7号,,,,,车位充足,,普通住宅,二手房
20004379,房山中医院家属楼,北京,房山,房山城关保健路4号,,,,,,,普通住宅,二手房
20004380,山水家园,北京,房山,房山房山城关允安批发市场对面,,,,,,,普通住宅,二手房
20004381,亚奥观典国际公寓,北京,朝阳,朝阳朝阳区慧忠路9号,,,,,,,,
20004382,国宾花园小区,北京,西城,西城西城区阜成门外大街甲9号,,,,70年,车位比1:0.5,,普通住宅,二手房
20004383,世纪龙都国际公寓,北京,朝阳,朝阳亚运村大屯路安慧北里逸园甲16号,,北京世纪龙都国际公寓,,,,,普通住宅,
20004384,黄村西里,北京,大兴,大兴黄村三中巷黄村西里社区,,黄村西里物业,,,150元/车位/月,,普通住宅,二手房
20004385,司达小区,北京,丰台,丰台马家堡路西马场北里,,城建开发物业分公司,,,,,普通住宅,二手房
20004386,明春西园,北京,大兴,大兴大兴区狼垡路与芦花路之间,,,,70年,停车免费,,普通住宅,二手房
20004387,双高花园,北京,大兴,大兴黄村镇前高米店村,,,,70年,600个,,普通住宅,二手房
20004388,模式口北里,北京,石景山,石景山苹果园地铁西模式口大街,,北京首钢物业管理公司,,,900个,,普通住宅,二手房
20004389,风雅园二区,北京,昌平,昌平回龙观镇育知西路,,北京天鸿宝业物业,,,地上车位：197个，150元/车位/月，地下车位：150个，暂未使用。,,普通住宅,二手房
20004390,风雅园一区,北京,昌平,昌平北京市昌平区龙禧二街,,天鸿物业,,70年,地表车位150元/月，地下车位每月240元每月,,普通住宅,二手房
20004391,望园小区,北京,丰台,丰台丰北路北侧，丰台体育中心东侧,,丰台城建开发物业管理公司,,,150元/月，一期全部为地上车位，二期开通地下车位，车位充足,,普通住宅,二手房
20004392,正辰小区,北京,昌平,昌平东小口镇，地铁5号线天通西苑南站,,,,70年,200个,,普通住宅,二手房
20004393,雅荷春天小区,北京,通州,通州京塘路西侧，漷兴二街北侧,,,,,,,普通住宅,二手房
20004394,后白堆子小区,北京,海淀,海淀阜北路北二街,,,,70年,地上车位150元/月,,普通住宅,二手房
20004395,团结湖北二条,北京,朝阳,朝阳团结湖路与农展馆南路路口以南,,,,,150个，租价150元/月,,普通住宅,二手房
20004396,水碓子北里,北京,朝阳,朝阳朝阳体育馆东门对面小区,,,,,,,普通住宅,二手房
20004397,富源里,北京,大兴,大兴亦庄经济技术开发区北环西路,,富源里物业,,70年,车位充足，地上车位全免费,,普通住宅,二手房
20004398,东方豪庭公寓,北京,东城,东城东长安街1号,,,,70年,,,普通住宅,
20004399,桃条社区,北京,东城,东城交道口南大街桃条胡同,,,,,,,普通住宅,二手房
20004400,四道口5号院,北京,海淀,海淀海淀区四道口路5号院,,,,,地上150元/车位/月，1:1,,普通住宅,二手房
20004401,太和园,北京,平谷,平谷平谷镇新平北路9号,,北京诚信瑞祥物业管理有限公司,,70年,,,普通住宅,二手房
20004402,兴谷嘉禾,北京,平谷,平谷平翔路兴谷环岛东南侧,,,,40年,约200个，地上150元/月,,普通住宅,二手房
20004403,红螺家园,北京,怀柔,怀柔刘各长村西侧青春路96号院,,,,,,,普通住宅,二手房
20004404,三间房南里,北京,朝阳,朝阳管庄朝阳路南,,,,,,,普通住宅,二手房
20004405,友谊社区,北京,海淀,海淀北三环西路47号,,友谊,,,,,普通住宅,二手房
20004406,科南中心,北京,海淀,海淀海淀区双榆树东里甲20号,,北京亿方物业公司,,70年,地上150元/月,,普通住宅,二手房
20004407,光辉南里,北京,朝阳,朝阳郎家园16号,,,,,150元/车位/月,,普通住宅,二手房
20004408,来北家园,北京,朝阳,朝阳来广营乡政府南100米,,,,,,,普通住宅,二手房
20004409,城子大街90号院,北京,门头沟,门头沟城子大街90号院,,,,,,,普通住宅,二手房
20004410,琉璃渠社区,北京,门头沟,门头沟龙泉镇石担路西侧琉璃渠村,,,,70年,,,普通住宅,二手房
20004411,朝阳公园西路7号院,北京,朝阳,朝阳朝阳公园西路7号,,,,70年,,,普通住宅,二手房
20004412,成寿寺路31号院,北京,丰台,丰台丰台区成寿寺路31号,,,,,,,普通住宅,二手房
20004413,北蜂窝中路8号院,北京,海淀,海淀北京市海淀区北蜂窝中路8号院,,,,,随到随停 无产权车位,,普通住宅,二手房
20004414,东兴一区,北京,顺义,顺义府前东街北200米,,北京东兴物业管理公司,,70年,停车免费,,普通住宅,二手房
20004415,惠润嘉园,北京,门头沟,门头沟门头沟永定地区莲石路门头沟方向,,奥合物业有限公司,,70年,地上停车位,,普通住宅,二手房
20004416,法源寺小区,北京,西城,西城法源寺前街7号,,,,70年,地面车位150元/月,,普通住宅,二手房
20004417,游泳场路第二干休所,北京,丰台,丰台游泳场北路南侧紧邻北京十二中体育分校,,,,,,,普通住宅,二手房
20004418,北苑6号院,北京,朝阳,朝阳北苑秋实街6号,,北京城承物业管理有限公司,,70年,60元/车位/月,,普通住宅,二手房
20004419,文兴东街3号院,北京,西城,西城车公庄大街19号院,,,,,,,普通住宅,二手房
20004420,白家庄北里,北京,朝阳,朝阳工人体育场北路路口南150米路西,,北辰信和物业管理公司,,,,,普通住宅,二手房
20004421,老君堂小区,北京,朝阳,朝阳北京市北京市朝阳区老君堂小区,,,,,,,普通住宅,二手房
20004423,炭厂胡同,北京,西城,西城德胜门安德路炭厂胡同1号楼,,,,70年,车位充足,,普通住宅,二手房
20004424,上上城理想新城,北京,北京周边,燕郊燕灵路与神威北路交汇处，沃尔玛西侧,,三河隆盛物业管理公司,,70年,共5688个机动车位，车位配比为1:1。,,普通住宅,二手房
20004425,富来宫温泉公寓,北京,昌平,昌平小汤山镇大柳树环岛北行100米路西,,威格斯国际物业顾问公司,,,免费,,普通住宅,
20004426,安贞苑50号院,北京,东城,东城安贞桥东北角安贞苑50号院,,北京通信有限公司,,70年,车位充足,,普通住宅,二手房
20004427,化工大院,北京,东城,东城和平里兴化东路12号,,北京中亚远恒物业管理有限公司,,70年,240个；150元/位·月,,普通住宅,二手房
20004428,兴隆胡同,北京,西城,丰台丰台区文体路南段电报局街对面,,,,70年,,,普通住宅,二手房
20004429,新华西街38号楼,北京,通州,通州新华西街38号楼,,,,70年,,,普通住宅,二手房
20004430,镇岗南里,北京,丰台,丰台北京市丰台区云岗镇岗南里,,,,,,,普通住宅,二手房
20004431,康顺园,北京,大兴,大兴大兴滨河街13号,,北京万发物业管理有限责任公司,,,100元/位·月，车位充足,,普通住宅,二手房
20004432,南宫北里,北京,丰台,丰台丰台区云岗南宫北里,,,,,,,普通住宅,二手房
20004433,部队家属院,北京,朝阳,海淀海淀区农大南路,,,,,充足,,普通住宅,二手房
20004434,前海北沿,北京,西城,西城恭王府花园东300米前海北沿,,,,70年,车位300元/月,,普通住宅,二手房
20004435,安南小区,北京,房山,房山北京市房山区良乡镇安庄村,,,,70年,,,普通住宅,二手房
20004436,前海四合院,北京,西城,西城白米北巷13号（好梦江码头旁）,,,,70年,,,普通住宅,二手房
20004437,西海四合院,北京,西城,西城北京市西城区什刹海北沿，什刹海儿童乐园旁,,,,70年,,,普通住宅,二手房
20004438,北官房胡同,北京,西城,西城后海南沿南侧(什刹海银锭桥处),,,,70年,,,普通住宅,二手房
20004439,盈都大厦公寓,北京,海淀,海淀知春路甲48号,,,,,,,普通住宅,
20004440,华侨公寓,北京,海淀,朝阳安立路亚运村社区少年培训中心往西200米,,北辰物业管理公司,,70年,地上50个，租价150元/月、地下100个，租价450元/月,,普通住宅,
20004441,阳光飘亮广场,北京,朝阳,朝阳亚运村安立路68号,,阳光物业,,,,,普通住宅,二手房
20004442,兴盛街189号院,北京,大兴,大兴康庄路兴盛街189号院,,,,70年,,,普通住宅,二手房
20004443,兴丰家园,北京,大兴,大兴兴丰大街，帝园商场北侧,,,,,229个,,普通住宅,二手房
20004444,新干部楼,北京,海淀,大兴亦庄经济技术开发区试验学校对面,,,,,,,普通住宅,二手房
20004445,精图小区,北京,丰台,丰台丽源路55号院,,百事物业,,,地面车位150元/月,,普通住宅,二手房
20004446,圣得西区,北京,大兴,燕郊燕顺路与行宫大街交汇口,,,,,,,普通住宅,二手房
20004447,安翔南里,北京,朝阳,朝阳解放军306医院东南角,,,,,,,普通住宅,二手房
20004448,马道口,北京,朝阳,朝阳团结湖甜水园北里马道口,,,,,,,普通住宅,二手房
20004449,劲松五区,北京,朝阳,朝阳东二环光明桥往东200米路南,,,,,,,普通住宅,二手房
20004450,富帛家属院,北京,密云,密云双井村北双燕街南,,,,70年,车位充足,,普通住宅,二手房
20004451,文慧园北路甲6号院,北京,海淀,海淀文慧园北路6号院,,,,70年,,,普通住宅,二手房
